Date,Open,High,Low,Close,Volume
2019-09-10,34.6080549166,34.7185161038,34.5230867672,34.5910606384,15215100
2019-09-11,35.0074205618,35.1603658595,34.9394434333,35.1178817749,27800500
2019-09-12,35.2198333865,35.5087296110,35.1008766896,35.2453231812,24678300
2019-09-13,35.5597122379,35.6616779080,35.5172281627,35.6021995544,19035000
2019-09-16,35.2793191757,35.3642873367,35.1518636928,35.2283363342,31500600
2019-09-17,34.8119977956,35.0838998785,34.7610149395,35.0584068298,14354700
2019-09-18,34.9139549105,34.9564389967,34.5825745003,34.8204879761,20237400
2019-09-19,34.7015292842,34.7780019316,34.5485839895,34.5740737915,18116400
2019-09-20,34.6080579208,34.6675362787,34.3191616501,34.4466171265,31171100
2019-09-23,34.2256981414,34.4466205570,34.2172026214,34.4381217957,14254800
2019-09-24,34.2681865164,34.2766820367,33.9707914465,34.0217742920,25221300
2019-09-25,34.0387731629,34.1832197158,33.8603348003,34.1407356262,18516200
2019-09-26,34.0047790299,34.0472631126,33.8178451766,33.9113121033,25691000
2019-09-27,33.9028137872,34.0217705054,33.3505110340,33.5204505920,55202700
2019-09-30,33.8943132111,34.0132699229,33.8008462972,33.8178405762,20914600
2019-10-01,33.9028149894,33.9283047896,33.5629358614,33.6733970642,25507600
2019-10-02,33.7243802992,33.7753631463,33.5629394787,33.7073860168,23096600
2019-10-03,34.0897461385,34.2681844664,33.9368008526,34.2511901855,23918500
2019-10-04,33.9962712337,34.2171935909,33.8858132963,34.1917037964,22922600
2019-10-07,33.9792894295,34.1917130855,33.9198078239,33.9537963867,22609800
2019-10-08,33.9368080007,34.0132806598,33.7158887863,33.7243843079,29351300
2019-10-09,34.2426908372,34.3446532790,34.1492239150,34.2002067566,27639400
2019-10-10,34.3616469246,34.7100215654,34.3446526444,34.6250534058,33355400
2019-10-11,35.2623283109,35.4237691291,35.0244148439,35.1178817749,48627500
2019-10-14,35.1263761155,35.1603646786,34.9649353027,34.9649353027,12156600
2019-10-15,35.1348701921,35.4322652450,35.1178791525,35.2963142395,21666000
2019-10-16,35.2283369209,35.3557924059,35.1773573200,35.2793197632,15713800
2019-10-17,35.4917442144,35.5172340155,35.3727874877,35.4237670898,16158500
2019-10-18,35.2283353213,35.3387965206,35.0414047241,35.0414047241,25353200
2019-10-21,35.3897823474,35.4492607117,35.2793211388,35.4492607117,18633300
2019-10-22,35.1858520435,35.2623246846,35.1433679633,35.1603622437,15966400
2019-10-23,34.9479488370,35.0923954005,34.8884704590,35.0584068298,16021700
2019-10-24,35.1433667766,35.1518622959,34.9904214998,35.0329055786,14110000
2019-10-25,35.0074253232,35.3048171974,34.9989265603,35.2538375854,18287800
2019-10-28,35.5767101321,35.6701770518,35.5682146128,35.5852088928,22893700
2019-10-29,35.1603624537,35.3133077366,35.1518636928,35.2283363342,16516700
2019-10-30,34.9904262797,35.1773601417,34.8374809819,35.1178817749,22948500
2019-10-31,35.0923875524,35.1008863138,34.8034912487,34.9649353027,24679500
2019-11-01,35.5427216157,35.7296521970,35.5172285773,35.6871681213,31607900
2019-11-04,36.2394738758,36.2904534744,36.0695343174,36.1205139160,30078400
2019-11-05,36.3414344788,36.3924173161,36.2309732852,36.3414344788,22267100
2019-11-06,36.4519025465,36.4943866317,36.2394788796,36.2734642029,22244500
2019-11-07,36.5963437977,36.7662833550,36.5028768791,36.5793495178,32368200
2019-11-08,36.3669319077,36.4349090384,36.1884968016,36.3159523010,33877000
2019-11-11,35.5002426592,35.7636491766,35.4917471386,35.7551536560,22985500
2019-11-12,35.5937106871,35.6446935363,35.3727914899,35.4407653809,26734500
2019-11-13,34.8799638950,35.0753932708,34.8544740933,34.9649353027,29682600
2019-11-14,34.8204847468,34.9054561527,34.6845337388,34.8714675903,25866000
2019-11-15,34.8884624620,34.9904249094,34.8374796176,34.9479408264,23753900
2019-11-18,35.1348794932,35.1858623493,35.0499113078,35.0584068298,14649400
2019-11-19,35.5427234192,35.5682132176,35.3302997886,35.4152679443,27542600
2019-11-20,35.3218034455,35.4152703679,35.0838900002,35.2198410034,24386100
2019-11-21,35.0244072550,35.1688537598,34.9309403443,35.1688537598,20579800
2019-11-22,35.2028495594,35.2113450797,35.0074201791,35.1093826294,14729600
2019-11-25,35.5172359817,35.7381584074,35.4492620946,35.6956710815,26550000
2019-11-26,35.6531803625,35.8231199104,35.5257281326,35.7806358337,21044700
2019-11-27,35.6956678542,35.7891347765,35.6361894929,35.7466506958,12302000
2019-11-29,34.8034894894,34.8629678512,34.7100225663,34.7864952087,26282400
2019-12-02,34.9309491896,34.9479434723,34.7270210380,34.7949981689,27332400
2019-12-03,34.4806026925,34.5910606384,34.2936688744,34.5910606384,30119700
2019-12-04,34.7610015773,34.8119844138,34.7100187409,34.7355117798,14378100
2019-12-05,34.7779998713,34.8459737531,34.7015272285,34.7525100708,16240300
2019-12-06,35.1348684021,35.1688569620,35.0244104441,35.0414047241,17498500
2019-12-09,35.0668929365,35.1263712931,34.8799591064,34.8799591064,15160000
2019-12-10,35.0159149170,35.0838920432,34.9564365522,35.0159149170,11648000
2019-12-11,35.4407633283,35.7466539231,35.4152735258,35.6701812744,38229300
2019-12-12,35.6701748553,36.3924171278,35.6531805763,36.3499298096,62280200
2019-12-13,36.4858795885,36.8682427506,36.1884878188,36.1969833374,55179100
2019-12-16,36.6627350648,36.7233343649,36.5848212072,36.6540794373,26704900
2019-12-17,37.0349901693,37.2081324438,36.9917054263,37.1215629578,27125300
2019-12-18,37.2514226122,37.2773961037,37.1821676738,37.2254524231,11471800
2019-12-19,37.0263462212,37.1648594240,37.0176872884,37.1475448608,10954900
2019-12-20,37.2773975058,37.4072517586,37.2600829449,37.2947120667,26124800
2019-12-23,37.2254531238,37.3293371846,37.1735094422,37.2600822449,8697800
2019-12-24,37.3120196999,37.3726190058,37.2514203939,37.3293342590,4769900
2019-12-26,37.4851606487,37.7189022356,37.4505315315,37.7015876770,10652800
2019-12-27,37.8747322686,37.9699606953,37.7535336538,37.8401031494,20219100
2019-12-30,38.0132464278,38.0219020566,37.6236770824,37.6496505737,13119600
2019-12-31,37.7188998335,37.8314428057,37.5717310488,37.7708435059,13648100
2020-01-02,38.4374382899,38.8529777527,38.4028091757,38.8529777527,25552300
2020-01-03,38.0825028659,38.3075855312,38.0045890005,38.0132446289,20949400
2020-01-06,38.0218955731,38.2036967716,37.9959253887,38.1950378418,12687700
2020-01-07,38.1084781153,38.1777330591,38.0045940485,38.0998191833,16114600
2020-01-08,37.8314363077,38.2729458885,37.7794926442,38.0738334656,27640100
2020-01-09,38.3941543790,38.4460980559,38.2989292584,38.4201278687,24049100
2020-01-10,38.4807291220,38.6278979269,38.4028152540,38.5413284302,21284000
2020-01-13,38.7837212306,39.2079196418,38.7404364871,39.1992607117,30778500
2020-01-14,38.7231267805,38.8529843295,38.6538718429,38.8010406494,40042300
2020-01-15,38.6192429203,38.6971567895,38.5672992399,38.5846138000,19116400
2020-01-16,38.7144687502,38.8702964783,38.6711807016,38.8702964783,18411900
2020-01-17,38.9914980109,39.0520973206,38.8789550206,39.0520973206,18061600
2020-01-21,37.4332200876,37.5371041360,37.2081341299,37.2167930603,61518300
2020-01-22,37.8660734295,37.8660734295,37.4938186854,37.6323318481,42871500
2020-01-23,36.8099191355,37.2427733069,36.6540913696,37.1475448608,60680300
2020-01-24,37.0696226870,37.0955928747,36.4463117627,36.6627388000,49822700
2020-01-27,34.6716092159,35.4507478375,34.4638411185,35.2083473206,101480800
2020-01-28,35.2429770402,35.5719470529,35.0525234980,35.4507484436,45049200
2020-01-29,35.8662916008,35.9355465407,35.6152354259,35.6671791077,34216700
2020-01-30,34.8793809647,35.3208906531,34.6802684933,35.2256622314,52579300
2020-01-31,34.5590761144,34.5850496108,34.2127947522,34.4032516479,49332700
2020-02-03,34.6369802631,34.9399800851,34.6283246350,34.7408676147,31424200
2020-02-04,35.6498606542,35.8403174974,35.5892613500,35.6758308411,40812700
2020-02-05,36.2298816255,36.2471961833,35.7277726591,35.7970275879,29440600
2020-02-06,36.3251145083,36.3251145083,35.9701742859,36.0394325256,32571500
2020-02-07,35.9268876165,35.9442021755,35.6238910901,35.7191162109,27022800
2020-02-10,35.7450971877,35.9528653343,35.7450971877,35.9268951416,19858200
2020-02-11,36.5328877434,36.7579704287,36.4982586218,36.6194572449,30499200
2020-02-12,36.9224538626,37.1821656467,36.8272254379,37.1129074097,23667400
2020-02-13,36.6454311687,36.7925999834,36.5675172954,36.6281166077,28958100
2020-02-14,36.7666252573,36.7925954444,36.4809399899,36.5934829712,20948600
2020-02-18,36.4809386631,36.6107961986,36.4549684770,36.5155677795,18917200
2020-02-19,36.8272237541,36.8531939406,36.7146807753,36.7666244507,16643500
2020-02-20,36.6194533421,36.6800526472,36.3337713757,36.3770561218,33181100
2020-02-21,36.4982547320,36.5242249192,36.3077978861,36.3770561218,36464900
2020-02-24,34.9140115841,35.3468656630,34.8707235343,35.0871505737,54703500
2020-02-25,35.4247783237,35.4594074447,34.7148978566,34.7495269775,54366400
2020-02-26,35.3901496754,35.5979177796,35.2256630153,35.2516365051,45905500
2020-02-27,35.3555235334,35.4767221548,34.8101264348,34.9832687378,49675900
2020-02-28,34.4032344362,35.2343132527,34.0656055710,35.1996841431,59172700
2020-03-02,35.1910424519,35.5632972717,35.0352146993,35.5632972717,48122500
2020-03-03,35.4767242497,36.0048068189,35.1304429256,35.3382110596,60878800
2020-03-04,35.6325467184,35.7624042596,35.4940335488,35.7191162109,30524200
2020-03-05,35.8489792832,35.9615222828,35.4680688338,35.5632972717,40896600
2020-03-06,34.8534126282,34.9919258158,34.5244458715,34.8534126282,46723400
2020-03-09,33.1046807914,33.8318757625,32.9055650127,33.4509620667,57639400
2020-03-10,34.6110064711,34.8274334775,34.0396393063,34.7754898071,46744500
2020-03-11,33.8405375531,34.0309944358,33.4769383502,33.5894813538,49439900
2020-03-12,31.2953475181,31.6156585738,30.5594936897,30.9923477173,78653600
2020-03-13,33.3297626723,33.3557328592,31.4252041449,32.7237663269,66179500
2020-03-16,29.3301928374,30.7672682240,29.1310803606,29.3561630249,48274800
2020-03-17,30.2132153016,31.2693769830,29.7890168614,31.1741485596,41580100
2020-03-18,29.0791377264,29.9188757128,28.7588266264,29.4081077576,56158300
2020-03-19,29.0877917375,29.9275296773,28.6549376742,29.4340763092,39366100
2020-03-20,30.7759201749,30.8711485877,29.5725865272,29.8322982788,51232800
2020-03-23,30.1785882496,30.2391875592,29.3821349918,29.8149890900,37971800
2020-03-24,31.4944647138,31.8494049378,31.1914648675,31.8320903778,39464800
2020-03-25,31.9273213417,32.6718309687,31.6589505940,32.3168907166,33129400
2020-03-26,32.0398600530,33.2431972635,31.9706051121,33.1999092102,34047500
2020-03-27,31.3905788427,31.7628336443,31.1828107177,31.2520656586,39483000
2020-03-30,31.7801464262,32.3947984401,31.6070041301,32.3774871826,22500100
2020-03-31,32.4727104400,32.8103393840,32.3082270844,32.4986839294,17072800
2020-04-01,31.9359726448,32.0398566965,31.1568373030,31.1741485596,28408000
2020-04-02,31.9705953202,32.4294194836,31.8753669160,32.3688201904,33081500
2020-04-03,32.2995732727,32.4121129580,31.8320900645,31.9359741211,18891300
2020-04-06,32.7410829881,33.1479668880,32.6545134913,33.0787086487,23613500
2020-04-07,33.7885874562,33.8491867614,32.8276508978,32.9748229980,28960800
2020-04-08,32.8103323260,33.0960142297,32.6112165932,33.0007858276,14731500
2020-04-09,33.1219961106,33.3384231726,32.7584002317,32.7843704224,21931400
2020-04-13,32.7757079514,32.8882509248,32.4727081464,32.8103370667,21073000
2020-04-14,33.3470760632,33.4596190397,33.2345330867,33.3297615051,35863600
2020-04-15,32.6285391453,32.7497410609,32.4380855970,32.5592842102,25453800
2020-04-16,32.7410840009,32.7583985613,32.4986867606,32.6891403198,20821300
2020-04-17,33.2605095724,33.3037976270,32.9748275655,33.2518539429,29405600
2020-04-20,33.0007931853,33.3124486423,32.9228793211,32.9748229980,18007300
2020-04-21,32.3255499702,32.4467486110,32.0831526886,32.0918083191,25719000
2020-04-22,32.8882557223,32.9142259113,32.7843683613,32.8709411621,16924500
2020-04-23,33.0008007893,33.3124563181,32.7237743864,32.7324333191,19569100
2020-04-24,33.0267641102,33.0613899231,32.8016781632,33.0613899231,12783200
2020-04-27,33.4942513850,33.7539665049,33.4423110030,33.7279930115,16911700
2020-04-28,34.3080160966,34.3166717253,33.7626190186,33.7626190186,23640100
2020-04-29,34.2820404266,34.4551827121,34.1954709351,34.3080139160,20305900
2020-04-30,34.2041226815,34.4032384337,33.3124444708,33.4076728821,45489100
2020-05-01,32.7497399074,32.7930246531,32.2043428647,32.2649421692,54503300
2020-05-04,32.3255501051,32.5766063206,32.2216660272,32.5679473877,28110200
2020-05-05,32.8969116211,33.0440804300,32.8363123112,32.8969116211,25316400
2020-05-06,33.2605048845,33.3124485614,32.9488527307,32.9834785461,17373600
2020-05-07,33.1739409841,33.2345402994,32.9834841059,33.0700569153,16027000
2020-05-08,33.5981441977,33.9097964478,33.5721707001,33.8232269287,27801600
2020-05-11,33.6500781697,33.7885913552,33.5721642965,33.6673927307,16171700
2020-05-12,33.6847061723,33.8838186635,33.3730506897,33.3730506897,39072800
2020-05-13,33.8232132519,33.8664979940,33.2258758863,33.4769287109,42658000
2020-05-14,32.9055667739,33.4163347369,32.8189972761,33.3384208679,33644600
2020-05-15,32.7670496467,32.9575064819,32.7237649030,32.8536224365,25440300
2020-05-18,33.7626141678,34.2300973104,33.7452996104,34.1608390808,27716900
2020-05-19,34.0136758085,34.1781591768,33.7972487595,33.8059043884,21572400
2020-05-20,34.3339874889,34.4898152310,34.0915902468,34.2993583679,23698400
2020-05-21,33.6067923832,33.7453055644,33.2864812708,33.3643951416,33185600
2020-05-22,32.6285374596,32.6458520181,32.3255409422,32.4640541077,40136900
2020-05-26,33.4423021542,33.5461861932,33.0613885071,33.1912460327,40417300
2020-05-27,33.1739400138,33.1825989457,32.7237713257,33.0094566345,28403500
2020-05-28,33.3211098904,33.5461925681,33.0613947899,33.1133384705,28223200
2020-05-29,33.5202224010,33.8491891377,33.1739378017,33.8059043884,49138300
2020-06-01,34.0483040698,34.4551846660,33.9617312710,34.4292144775,22559300
2020-06-02,34.6975839284,35.1477492563,34.6283256918,35.0438652039,25647000
2020-06-03,35.3814930357,35.7018074459,35.3382082864,35.6412048340,23526000
2020-06-04,35.1650651438,35.3641776277,35.0092374081,35.1217803955,18989400
2020-06-05,35.8836100382,36.0480934279,35.7710670335,35.9095802307,19373700
2020-06-08,35.4767118431,35.7450824998,35.3728278124,35.7277679443,16914400
2020-06-09,35.3814918006,35.6758327090,35.2602931859,35.5546340942,17031200
2020-06-10,35.7970234310,36.0567384653,35.5199971433,35.9788246155,16102100
2020-06-11,34.9832681672,35.1823806566,34.4811591294,34.4898147583,32089200
2020-06-12,35.0265448629,35.0525183485,34.4898068279,34.9226608276,24896800
2020-06-15,34.1658502447,34.7856183278,34.1309328888,34.6110382080,25936600
2020-06-16,35.4490329228,35.5014056240,34.7332438132,34.8816375732,26454500
2020-06-17,34.9863872477,35.1784260224,34.9252802173,35.0213012695,11592100
2020-06-18,35.0125814371,35.1958925798,34.9689364026,35.1435165405,11701000
2020-06-19,35.6585356900,35.6585356900,35.0125811925,35.1958923340,25652900
2020-06-22,35.0736827331,35.4664946761,35.0387653760,35.4577636719,13539500
2020-06-23,35.8156506926,35.9204027419,35.6672569510,35.6934432983,12502700
2020-06-24,35.5188629688,35.6148840240,35.0736783753,35.3268241882,17669400
2020-06-25,35.1435076182,35.4926744651,35.1260522727,35.4141120911,13560800
2020-06-26,35.2482685121,35.2744548667,34.9340189370,35.0824127197,13594800
2020-06-29,34.8729150100,35.0125811170,34.7419765778,34.9602050781,12826500
2020-06-30,34.7856172452,34.8467209512,34.4713710414,34.6546821594,17857800
2020-07-01,34.8990962448,35.3180945042,34.8816375677,35.0562210083,22455400
2020-07-02,36.1124471372,36.3568652937,36.0338847530,36.1910095215,28379800
2020-07-06,38.8708497799,39.6564735184,38.8533911047,39.6302871704,67366900
2020-07-07,38.5653380232,38.9319602786,38.5042343140,38.5042343140,24840700
2020-07-08,39.2287512419,39.7612292777,39.1501888541,39.7437705994,30425200
2020-07-09,39.9794518836,40.0929316115,39.2549351520,39.4731636047,33856300
2020-07-10,38.9843420028,39.0454457209,38.7137374439,38.8883209229,18271000
2020-07-13,38.8446701041,39.1501886493,38.3907544583,38.4431304932,22275000
2020-07-14,37.7709823830,38.3034603599,37.7360650301,38.1463356018,25200700
2020-07-15,38.1288792035,38.1725242323,37.8844643785,37.9455680847,22362500
2020-07-16,36.8107744519,37.1424826382,36.7845881027,37.0813789368,22561000
2020-07-17,37.1948596261,37.2821496790,37.0202761903,37.1512145996,14745400
2020-07-20,37.4916510539,37.7360658698,37.3694436459,37.6313171387,17641000
2020-07-21,38.1637963274,38.1812550047,37.7884430883,37.8233604431,20675400
2020-07-22,37.4829247347,37.5440284463,37.1075714606,37.2908859253,24486000
2020-07-23,37.2734244088,37.3956318227,36.9679025441,37.0115509033,21651700
2020-07-24,36.4877957226,36.7409415207,36.4092333484,36.7060241699,20134500
2020-07-27,36.4965368172,36.7147653248,36.3655983806,36.6274719238,17328500
2020-07-28,36.5489039615,36.6100076680,36.2870304582,36.3044891357,12109100
2020-07-29,36.7671339464,36.9329897249,36.6623852067,36.8544273376,14436900
2020-07-30,36.4005169649,36.5314520760,36.1211847321,36.4703483582,14497800
2020-07-31,36.3219427882,36.3568601385,35.8680272246,36.1124420166,21669900
2020-08-03,36.5401767450,36.6885705111,36.4703420340,36.5489044189,18647500
2020-08-04,37.2123251797,37.3956363226,37.1512214654,37.3781776428,24913500
2020-08-05,37.4567400369,37.6487821847,37.3345326083,37.3781776428,11875400
2020-08-06,37.3083325720,37.4567263009,37.1599355132,37.4043502808,17584500
2020-08-07,36.7322229191,36.8456993422,36.4441596992,36.6711158752,29968900
2020-08-10,36.8456976335,36.9591773812,36.6536588257,36.9329910278,14891400
2020-08-11,37.1861311471,37.2646935321,36.8631539336,36.8980712891,21032500
2020-08-12,37.3345251064,37.5352948888,37.2821490776,37.4392738342,25269800
2020-08-13,37.3869082951,37.3869082951,37.1686797947,37.3694496155,16505600
2020-08-14,37.4916585507,37.5876796276,37.4567411901,37.5702209473,13330100
2020-08-17,38.0241322218,38.3034644147,37.9979425394,38.2685470581,21376900
2020-08-18,38.4955049874,38.5478810247,38.2336314608,38.4169425964,23645800
2020-08-19,38.2947321163,38.2947321163,37.9804825775,38.0153999329,23971000
2020-08-20,37.7447987412,38.1987110418,37.6487776789,38.1899833679,17726200
2020-08-21,38.2074411905,38.5915221016,38.1550651586,38.5304183960,17511900
2020-08-24,39.0803555306,39.1327315632,38.8359407053,38.9494171143,15717500
2020-08-25,38.7486461267,39.1327303603,38.6875424222,39.1065406799,24043400
2020-08-26,38.9319605757,39.1152750347,38.9232329014,39.0367126465,13407300
2020-08-27,39.1501877533,39.1501877533,38.7399204776,38.9581489563,17841100
2020-08-28,39.0541714158,39.2898552510,38.9756090275,39.2723999023,10933600
2020-08-31,38.4518533932,38.5129570947,38.1026898605,38.3732910156,18271000
2020-09-01,38.5304137675,38.8708496094,38.4954964171,38.8708496094,17160200
2020-09-02,38.8533921198,38.8883094712,38.3732901914,38.7137260437,16435300
2020-09-03,38.2336297378,38.2685470944,37.6225893165,37.9193801880,35560600
2020-09-04,38.0415923499,38.2161724797,37.4305519059,38.0590476990,30022200
2020-09-08,37.0901225188,37.4654725279,37.0639328308,37.2734336853,24690300
2020-09-09,37.2996174750,37.5964083893,37.2123274007,37.5265769958,15489100
2020-09-10,37.2908833415,37.3432560450,36.7496743192,36.7845916748,25750000
2020-09-11,37.3083423479,37.3869047338,37.0028204785,37.1424865723,18697700
2020-09-14,37.4305472364,37.4654612600,37.3083398288,37.3956298828,11420600
2020-09-15,37.7971682586,37.8495442872,37.6313158292,37.7273368835,9936100
2020-09-16,37.7447995044,37.8495482428,37.6138610840,37.6138610840,17583200
2020-09-17,37.1861303998,37.4392762272,37.1424853713,37.2996101379,16547100
2020-09-18,37.5614887858,37.5614887858,37.3345326083,37.3781776428,18297900
2020-09-21,36.7322194214,37.0551966400,36.5052599370,37.0290069580,19798400
2020-09-22,36.9067925087,36.9067925087,36.5401703299,36.7409400940,14688600
2020-09-23,36.6623822568,36.6972996106,36.3219463830,36.3394050598,18059300
2020-09-24,35.7545520025,36.0600738608,35.7021793004,35.8854904175,20126600
2020-09-25,35.3093632591,35.5799644013,35.1173211609,35.5275917053,23398400
2020-09-28,36.0688027180,36.0949890699,35.9204089508,36.0775337219,16436800
2020-09-29,35.7982039101,36.0251634290,35.7720175540,35.9378700256,10397900
2020-09-30,36.3568692811,36.7147638864,36.3219519221,36.6623878479,20422000
2020-10-01,36.9940942319,37.1686776884,36.8282384498,37.1075706482,19912800
2020-10-02,36.5576368365,37.0901148741,36.5314471539,36.6885719299,20352900
2020-10-05,36.5925522679,36.8456981200,36.5663659142,36.8282394409,16323500
2020-10-06,37.0988372584,37.2908793639,36.9766298567,37.0726509094,24759500
2020-10-07,37.4392677563,37.5527474688,37.2821430252,37.4654541016,19884400
2020-10-08,37.4742011581,37.7011573503,37.4392837962,37.6487846375,11784100
2020-10-09,37.5091096113,37.8320868069,37.5091096113,37.7447967529,12990400
2020-10-12,38.6351630815,38.7922878309,38.5304143585,38.7573738098,19034700
2020-10-13,38.6875431537,38.7835642140,38.5478770652,38.7050018311,16626500
2020-10-14,38.5915283778,38.5915283778,38.1987163992,38.2161750793,12553600
2020-10-15,37.7797111263,37.9892119197,37.7186074219,37.9281082153,14441200
2020-10-16,38.5478793449,38.5740656974,38.3820268955,38.5042343140,21462300
2020-10-19,38.6002503594,38.7311854350,38.3994805795,38.4867706299,13715900
2020-10-20,38.5653435926,38.8010307893,38.5216985554,38.6526336670,13314600
2020-10-21,39.0716281090,39.2462115702,38.9581516896,39.0017967224,16028700
2020-10-22,39.3596838701,39.3858702188,39.1327277444,39.2985801697,11330400
2020-10-23,39.2374827664,39.4120662226,39.0803579888,39.3946075439,11240500
2020-10-26,38.9494142575,39.2811224461,38.6962717769,39.0192489624,19928900
2020-10-27,38.8708531839,39.1327300062,38.7573767794,39.0978126526,13677000
2020-10-28,38.6089818724,38.6526269019,38.2510873022,38.3121910095,15870700
2020-10-29,38.8446758856,39.0367180454,38.7050097684,38.8883209229,12835900
2020-10-30,38.6089860396,38.6264447193,38.3121951448,38.4955062866,15536800
2020-11-02,39.1851018666,39.2811229220,38.9843320823,39.2636642456,13727800
2020-11-03,39.3073190403,39.5691959221,39.1501942432,39.3509674072,20154000
2020-11-04,40.3460805071,41.0705972943,40.1976834163,40.9920349121,37695100
2020-11-05,41.8649566741,41.8911463598,41.3062922198,41.6380004883,25797700
2020-11-06,41.4721386288,41.8649505564,41.3673898914,41.6641807556,16735900
2020-11-09,43.0870330376,43.1568644219,42.0308079589,42.1006393433,25851100
2020-11-10,41.4895931444,41.6292592235,41.0356775546,41.1316986084,21437400
2020-11-11,40.9309293013,41.6554493847,40.9222016281,41.5506973267,19918400
2020-11-12,41.3935708892,41.6379890181,40.9658449910,41.1142387390,18036200
2020-11-13,41.3499281442,41.5245115801,41.1753447082,41.4372215271,14790100
2020-11-16,41.5856118245,41.7689229186,41.4110284031,41.6205291748,9051900
2020-11-17,41.2102671712,41.4895993715,41.1055184286,41.3412055969,10876500
2020-11-18,41.4023013006,41.4110289733,41.1578865051,41.1578865051,7891900
2020-11-19,41.0007635322,41.1928023099,40.9483875038,41.1316986084,10081300
2020-11-20,41.1928013639,41.4983231943,41.1578873423,41.4110298157,16892800
2020-11-23,41.6205352831,41.6205352831,40.8872874693,41.2451820374,10194600
2020-11-24,41.3150122142,41.4895923123,41.1055114347,41.4721336365,13026900
2020-11-25,41.1404321119,41.2888258732,41.0269523751,41.2277221680,8510000
2020-11-27,42.1355558276,42.5196367583,42.1355558276,42.4410743713,12164400
2020-11-30,41.5943500365,41.6030777107,41.0007682986,41.0269546509,16723600
2020-12-01,41.5594331134,41.6379955010,41.3499323032,41.4459533691,14410400
2020-12-02,41.1229691544,41.2800939029,41.0094894294,41.1578865051,9374800
2020-12-03,41.1055169089,41.3062867123,41.0356821965,41.1404342651,9781500
2020-12-04,41.2189959255,41.3062859847,41.0880575070,41.1928062439,9731300
2020-12-07,40.6777838481,40.8436396098,40.6341388218,40.7912635803,10088300
2020-12-08,40.5730459497,40.6865257122,40.4595661872,40.6603393555,10093300
2020-12-09,40.5730434369,40.5817744419,40.0231066694,40.1540451050,16174500
2020-12-10,40.2151429359,40.7650796229,40.1976842584,40.6515998840,12962400
2020-12-11,40.4333707207,40.4508293979,40.2587872785,40.2849769592,13570500
2020-12-14,40.4657323054,40.4745946611,40.2176404266,40.2442207336,11261400
2020-12-15,40.3151028715,40.3328242014,40.1201716221,40.3062438965,10793100
2020-12-16,40.4480134206,40.5366166953,40.3151051287,40.3505477905,10821900
2020-12-17,40.7581243976,40.7581243976,40.5277538773,40.6074981689,10497900
2020-12-18,40.5277544896,40.5809150982,40.3771248787,40.5366134644,12230700
2020-12-21,40.0847324514,40.3948472762,40.0049881565,40.2087783813,16399300
2020-12-22,40.2353552756,40.2353552756,40.0315650680,40.0758666992,10515300
2020-12-23,40.5188879100,40.5188879100,40.3682616948,40.4125633240,7815700
2020-12-24,40.0315669381,40.0847309261,39.5619635413,39.7391700745,12799400
2020-12-28,39.7834791009,39.8720823764,39.6151281454,39.8011970520,10736200
2020-12-29,40.1910633037,40.4745978676,40.1378993055,40.3151092529,16663400
2020-12-30,41.1036792482,41.1657022066,40.9441906751,40.9796333313,13806400
2020-12-31,41.4846833053,41.4846833053,40.8024273176,41.1391258240,13164300
2021-01-04,41.4049412011,41.5378494917,40.9087540802,41.0239410400,18623700
2021-01-05,41.4315220664,42.1492207614,41.4049417599,42.1403617859,30140700
2021-01-06,42.0694770442,42.2112443140,41.4049423330,41.6530342102,21916100
2021-01-07,41.7682170262,41.9720072451,41.5112628188,41.9454269409,18565200
2021-01-08,42.2466784412,42.8669113890,42.0428882432,42.8137474060,25334500
2021-01-11,42.3884492794,42.5036362290,42.2378196716,42.2378196716,9596200
2021-01-12,42.7428649669,42.9112125075,42.6631206834,42.7871665955,14361900
2021-01-13,42.6897089860,43.1238697597,42.6365449937,42.9112205505,12447400
2021-01-14,43.5668888027,43.6111938155,43.0884264370,43.1061477661,12323000
2021-01-15,43.2656430647,43.3365250121,43.0086888229,43.0795707703,11997600
2021-01-19,44.9402626535,45.0377282727,44.7630527442,44.9314002991,25097400
2021-01-20,46.0655449173,46.3579384152,45.8971939707,46.3136367798,18731700
2021-01-21,46.0832603233,46.1364243109,45.8617487784,46.0478210449,11494000
2021-01-22,45.4896153059,46.0035203812,45.4630349996,45.8174514771,14328100
2021-01-25,46.9781698428,47.0844944402,46.4376811210,46.8718452454,18919200
2021-01-26,46.3047771838,46.4111051712,46.1275706315,46.3845214844,13241300
2021-01-27,45.0377274600,45.2415176690,44.6567273448,44.6833076477,21406300
2021-01-28,44.2137125052,44.8250832462,44.1428271775,44.7719192505,17207400
2021-01-29,44.0276305842,44.1516798805,43.5491682472,43.7352371216,20255100
2021-02-01,44.6124231383,44.9579839825,44.5149608992,44.9314002991,18430500
2021-02-02,45.5516413083,45.6402445886,45.2946870636,45.5693626404,14469800
2021-02-03,45.8174493282,45.8794722933,45.5516361376,45.6756820679,10872200
2021-02-04,45.4010058070,45.5161893719,45.1617729431,45.4541664124,15567300
2021-02-05,45.6756786578,45.8351672363,45.4896097763,45.7997245789,11038200
2021-02-08,45.6313799275,45.7554258564,45.4896126687,45.6491012573,7221000
2021-02-09,45.8528921397,46.3402168874,45.8351708096,46.2516136169,11856300
